fmt,search_name,date,adp
2qb,treymcbride,2026-08-27,64.6
2qb,treysmack,2026-08-27,162.3
2qb,tuatagovailoa,2026-08-27,136.7
2qb,tuckerkraft,2026-08-27,101.4
2qb,tyjaespears,2026-08-27,146.2
2qb,tylerallgeier,2026-08-27,155.8
2qb,tylerbass,2026-08-27,158.2
2qb,tylerloop,2026-08-27,151.4
2qb,tylershough,2026-08-27,48.8
2qb,tylerwarren,2026-08-27,90.0
2qb,tyronetracy,2026-08-27,157.3
2qb,wandalerobinson,2026-08-27,122.6
2qb,willreichard,2026-08-27,154.7
2qb,willutz,2026-08-27,161.6
2qb,woodymarks,2026-08-27,151.3
2qb,xavierworthy,2026-08-27,107.1
2qb,zachcharbonnet,2026-08-27,140.6
2qb,zayflowers,2026-08-27,41.7
half-ppr,ATL,2026-08-27,181.7
half-ppr,BAL,2026-08-27,166.8
half-ppr,BUF,2026-08-27,164.6
half-ppr,CHI,2026-08-27,178.2
half-ppr,CIN,2026-08-27,180.2
half-ppr,CLE,2026-08-27,161.1
half-ppr,DAL,2026-08-27,159.4
half-ppr,DEN,2026-08-27,92.1
half-ppr,DET,2026-08-27,125.6
half-ppr,HOU,2026-08-27,98.9
half-ppr,JAX,2026-08-27,160.6
half-ppr,LA,2026-08-27,112.3
half-ppr,LAC,2026-08-27,140.5
half-ppr,MIN,2026-08-27,111.2
half-ppr,NE,2026-08-27,130.9
half-ppr,NO,2026-08-27,176.1
half-ppr,PHI,2026-08-27,140.0
half-ppr,PIT,2026-08-27,135.5
half-ppr,SEA,2026-08-27,80.8
half-ppr,TEN,2026-08-27,173.6
half-ppr,aaronjones,2026-08-27,109.4
half-ppr,adonaimitchell,2026-08-27,161.3
half-ppr,ajbrown,2026-08-27,19.6
half-ppr,alecpierce,2026-08-27,62.1
half-ppr,alvinkamara,2026-08-27,157.4
half-ppr,amonrastbrown,2026-08-27,8.0
half-ppr,andyborregales,2026-08-27,172.8
half-ppr,ashtonjeanty,2026-08-27,20.6
half-ppr,bakermayfield,2026-08-27,134.0
half-ppr,bhayshultuten,2026-08-27,52.6
half-ppr,bijanrobinson,2026-08-27,2.3
half-ppr,blakecorum,2026-08-27,121.9
half-ppr,blakegrupe,2026-08-27,158.4
half-ppr,bonix,2026-08-27,112.5
half-ppr,braelonallen,2026-08-27,162.3
half-ppr,brandonaubrey,2026-08-27,133.3
half-ppr,breecehall,2026-08-27,33.1
half-ppr,brentonstrange,2026-08-27,173.0
half-ppr,brianrobinson,2026-08-27,164.1
half-ppr,brianthomas,2026-08-27,70.0
half-ppr,brockbowers,2026-08-27,43.5
half-ppr,brockpurdy,2026-08-27,90.3
half-ppr,buckyirving,2026-08-27,47.7
half-ppr,cairosantos,2026-08-27,174.4
half-ppr,calebdouglas,2026-08-27,173.9
half-ppr,calebwilliams,2026-08-27,92.2
half-ppr,calvinridley,2026-08-27,137.0
half-ppr,camerondicker,2026-08-27,145.3
half-ppr,camlittle,2026-08-27,150.9
half-ppr,camskattebo,2026-08-27,39.0
half-ppr,camward,2026-08-27,164.6
half-ppr,carnelltate,2026-08-27,75.6
half-ppr,ceedeelamb,2026-08-27,12.5
half-ppr,chasebrown,2026-08-27,15.0
half-ppr,chasemclaughlin,2026-08-27,150.6
half-ppr,chrisgodwin,2026-08-27,76.2
half-ppr,chrisolave,2026-08-27,23.0
half-ppr,chrisrodriguez,2026-08-27,156.8
half-ppr,christianmccaffrey,2026-08-27,6.6
half-ppr,christianwatson,2026-08-27,55.6
half-ppr,chubahubbard,2026-08-27,86.3
half-ppr,cjstroud,2026-08-27,162.4
half-ppr,colstonloveland,2026-08-27,61.6
half-ppr,cooperkupp,2026-08-27,154.8
half-ppr,courtlandsutton,2026-08-27,59.6
half-ppr,cyrusallen,2026-08-27,156.1
half-ppr,dakprescott,2026-08-27,65.7
half-ppr,dallasgoedert,2026-08-27,103.7
half-ppr,daltonkincaid,2026-08-27,150.0
half-ppr,daltonschultz,2026-08-27,179.2
half-ppr,dandreswift,2026-08-27,43.2
half-ppr,danieljones,2026-08-27,167.2
half-ppr,dariusslayton,2026-08-27,162.1
half-ppr,davanteadams,2026-08-27,37.8
half-ppr,davidmontgomery,2026-08-27,55.7
half-ppr,deebosamuel,2026-08-27,100.3
half-ppr,denzelboston,2026-08-27,143.2
half-ppr,derrickhenry,2026-08-27,9.8
half-ppr,devaughnvele,2026-08-27,164.8
half-ppr,devonachane,2026-08-27,11.7
half-ppr,devontasmith,2026-08-27,31.3
half-ppr,dezhaunstribling,2026-08-27,128.5
half-ppr,djmoore,2026-08-27,45.4
half-ppr,dkmetcalf,2026-08-27,64.9
half-ppr,dontayvionwicks,2026-08-27,180.4
half-ppr,drakelondon,2026-08-27,12.1
half-ppr,drakemaye,2026-08-27,50.8
half-ppr,dylansampson,2026-08-27,175.5
half-ppr,eddypineiro,2026-08-27,157.3
half-ppr,emekaegbuka,2026-08-27,33.8
half-ppr,emmettjohnson,2026-08-27,149.3
half-ppr,evanmcpherson,2026-08-27,172.9
half-ppr,garrettwilson,2026-08-27,30.8
half-ppr,georgekittle,2026-08-27,113.0
half-ppr,georgepickens,2026-08-27,19.7
half-ppr,haroldfannin,2026-08-27,83.1
half-ppr,harrisonbutker,2026-08-27,166.1
half-ppr,harrisonmevis,2026-08-27,147.5
half-ppr,hunterhenry,2026-08-27,162.3
half-ppr,isaiahlikely,2026-08-27,134.7
half-ppr,isiahpacheco,2026-08-27,157.0
half-ppr,jacorycroskeymerritt,2026-08-27,101.5
half-ppr,jadarianprice,2026-08-27,73.2
half-ppr,jahmyrgibbs,2026-08-27,1.5
half-ppr,jakebates,2026-08-27,144.6
half-ppr,jakeferguson,2026-08-27,140.5
half-ppr,jakobilane,2026-08-27,165.4
half-ppr,jakobimeyers,2026-08-27,86.7
half-ppr,jalencoker,2026-08-27,117.8
half-ppr,jalenhurts,2026-08-27,79.9
half-ppr,jalenmcmillan,2026-08-27,135.0
half-ppr,jalennailor,2026-08-27,142.6
half-ppr,jamarrchase,2026-08-27,3.9
half-ppr,jamescook,2026-08-27,9.2
half-ppr,jamesonwilliams,2026-08-27,39.0
half-ppr,jaredgoff,2026-08-27,100.4
half-ppr,jasonmyers,2026-08-27,141.3
half-ppr,jauanjennings,2026-08-27,140.1
half-ppr,javontewilliams,2026-08-27,33.2
half-ppr,jaxonsmithnjigba,2026-08-27,5.1
half-ppr,jaxsondart,2026-08-27,119.9
half-ppr,jaydendaniels,2026-08-27,71.9
half-ppr,jaydenreed,2026-08-27,88.3
half-ppr,jaylenwaddle,2026-08-27,47.1
half-ppr,jaylenwarren,2026-08-27,61.4
half-ppr,jeremiyahlove,2026-08-27,29.3
half-ppr,jerryjeudy,2026-08-27,126.4
half-ppr,jkdobbins,2026-08-27,77.9
half-ppr,joeburrow,2026-08-27,57.2
half-ppr,jonahcoleman,2026-08-27,168.0
half-ppr,jonathantaylor,2026-08-27,5.7
half-ppr,jonathonbrooks,2026-08-27,89.5
half-ppr,jordanaddison,2026-08-27,85.5
half-ppr,jordanlove,2026-08-27,152.6
half-ppr,jordanmason,2026-08-27,114.3
half-ppr,jordyntyson,2026-08-27,157.8
half-ppr,joshallen,2026-08-27,32.9
half-ppr,joshdowns,2026-08-27,91.4
half-ppr,joshjacobs,2026-08-27,26.0
half-ppr,justinherbert,2026-08-27,108.3
half-ppr,justinjefferson,2026-08-27,14.2
half-ppr,juwanjohnson,2026-08-27,161.6
half-ppr,kaelonblack,2026-08-27,155.4
half-ppr,kaimifairbairn,2026-08-27,131.9
half-ppr,kayshonboutte,2026-08-27,164.3
half-ppr,kcconcepcion,2026-08-27,117.1
half-ppr,keatonmitchell,2026-08-27,156.3
half-ppr,keenanallen,2026-08-27,137.3
half-ppr,kennethwalker,2026-08-27,20.3
half-ppr,kennygainwell,2026-08-27,100.7
half-ppr,kenyonsadiq,2026-08-27,178.0
half-ppr,khalilshakir,2026-08-27,109.0
half-ppr,kylemonangai,2026-08-27,100.6
half-ppr,kylepitts,2026-08-27,82.5
half-ppr,kylermurray,2026-08-27,137.0
half-ppr,kyrenwilliams,2026-08-27,27.5
half-ppr,laddmcconkey,2026-08-27,40.8
half-ppr,lamarjackson,2026-08-27,55.2
half-ppr,lutherburden,2026-08-27,57.2
half-ppr,makailemon,2026-08-27,112.0
half-ppr,maliknabers,2026-08-27,25.9
half-ppr,malikwashington,2026-08-27,146.2
half-ppr,malikwillis,2026-08-27,165.4
half-ppr,markandrews,2026-08-27,124.8
half-ppr,marshawnlloyd,2026-08-27,163.8
half-ppr,marvinharrison,2026-08-27,66.6
half-ppr,matthewgolden,2026-08-27,102.7
half-ppr,matthewstafford,2026-08-27,75.3
half-ppr,michaelpittman,2026-08-27,80.9
half-ppr,michaelwilson,2026-08-27,74.2
half-ppr,mikeevans,2026-08-27,54.1
half-ppr,mikewashington,2026-08-27,151.0
half-ppr,nicocollins,2026-08-27,19.0
half-ppr,omarionhampton,2026-08-27,24.0
half-ppr,parkerwashington,2026-08-27,65.0
half-ppr,patrickmahomes,2026-08-27,102.3
half-ppr,pukanacua,2026-08-27,3.1
half-ppr,quentinjohnston,2026-08-27,87.8
half-ppr,quinshonjudkins,2026-08-27,51.4
half-ppr,rachaadwhite,2026-08-27,120.3
half-ppr,rasheerice,2026-08-27,15.0
half-ppr,rashidshaheed,2026-08-27,119.5
half-ppr,rashodbateman,2026-08-27,132.3
half-ppr,rhamondrestevenson,2026-08-27,63.2
half-ppr,ricodowdle,2026-08-27,74.5
half-ppr,rjharvey,2026-08-27,103.2
half-ppr,romeodoubs,2026-08-27,107.5
half-ppr,romeodunze,2026-08-27,49.1
half-ppr,ryanflournoy,2026-08-27,159.4
half-ppr,samdarnold,2026-08-27,149.2
half-ppr,samlaporta,2026-08-27,125.1
half-ppr,saquonbarkley,2026-08-27,17.4
half-ppr,stefondiggs,2026-08-27,95.3
half-ppr,tankbigsby,2026-08-27,154.0
half-ppr,tankdell,2026-08-27,152.5
half-ppr,teehiggins,2026-08-27,36.2
half-ppr,terranceferguson,2026-08-27,190.7
half-ppr,terrymclaurin,2026-08-27,45.1
half-ppr,tetairoamcmillan,2026-08-27,30.3
half-ppr,tjhockenson,2026-08-27,172.7
half-ppr,tonypollard,2026-08-27,67.8
half-ppr,travisetienne,2026-08-27,37.2
half-ppr,travishunter,2026-08-27,164.1
half-ppr,traviskelce,2026-08-27,118.7
half-ppr,treharris,2026-08-27,176.0
half-ppr,tretucker,2026-08-27,128.9
half-ppr,treveyonhenderson,2026-08-27,63.7
half-ppr,trevorlawrence,2026-08-27,91.7
half-ppr,treymcbride,2026-08-27,38.1
half-ppr,treysmack,2026-08-27,169.1
half-ppr,troyfranklin,2026-08-27,190.1
half-ppr,tuckerkraft,2026-08-27,94.6
half-ppr,tyjaespears,2026-08-27,143.7
half-ppr,tylerallgeier,2026-08-27,155.3
half-ppr,tylerloop,2026-08-27,146.9
half-ppr,tylershough,2026-08-27,139.0
half-ppr,tylerwarren,2026-08-27,72.0
half-ppr,tyronetracy,2026-08-27,164.1
half-ppr,wandalerobinson,2026-08-27,93.0
half-ppr,willreichard,2026-08-27,159.2
half-ppr,willutz,2026-08-27,157.0
half-ppr,woodymarks,2026-08-27,140.6
half-ppr,xavierworthy,2026-08-27,99.5
half-ppr,zachcharbonnet,2026-08-27,132.7
half-ppr,zayflowers,2026-08-27,24.8
ppr,ATL,2026-08-27,174.9
ppr,BAL,2026-08-27,163.4
ppr,BUF,2026-08-27,160.9
ppr,CHI,2026-08-27,173.4
ppr,CIN,2026-08-27,179.3
ppr,CLE,2026-08-27,158.7
ppr,DAL,2026-08-27,166.0
ppr,DEN,2026-08-27,86.8
ppr,DET,2026-08-27,129.2
ppr,GB,2026-08-27,156.2
ppr,HOU,2026-08-27,97.8
ppr,JAX,2026-08-27,155.8
ppr,LA,2026-08-27,107.7
ppr,LAC,2026-08-27,140.1
ppr,MIN,2026-08-27,110.4
ppr,NE,2026-08-27,128.5
ppr,NO,2026-08-27,173.0
ppr,NYG,2026-08-27,168.1
ppr,PHI,2026-08-27,137.9
ppr,PIT,2026-08-27,134.4
ppr,SEA,2026-08-27,81.7
ppr,SF,2026-08-27,113.5
ppr,TEN,2026-08-27,171.0
ppr,WAS,2026-08-27,195.9
ppr,aaronjones,2026-08-27,104.3
ppr,aaronrodgers,2026-08-27,165.6
ppr,adonaimitchell,2026-08-27,164.3
ppr,ajbarner,2026-08-27,158.9
ppr,ajbrown,2026-08-27,17.6
ppr,alecpierce,2026-08-27,68.7
ppr,alvinkamara,2026-08-27,150.3
ppr,amonrastbrown,2026-08-27,6.4
ppr,andyborregales,2026-08-27,169.2
ppr,ashtonjeanty,2026-08-27,17.6
ppr,bakermayfield,2026-08-27,129.9
ppr,bhayshultuten,2026-08-27,52.9
ppr,bijanrobinson,2026-08-27,2.2
ppr,blakecorum,2026-08-27,122.5
ppr,blakegrupe,2026-08-27,162.1
ppr,bonix,2026-08-27,111.5
ppr,braelonallen,2026-08-27,158.1
ppr,brandonaubrey,2026-08-27,128.5
ppr,breecehall,2026-08-27,34.7
ppr,brentonstrange,2026-08-27,160.6
ppr,brianrobinson,2026-08-27,160.3
ppr,brianthomas,2026-08-27,72.7
ppr,brockbowers,2026-08-27,35.0
ppr,brockpurdy,2026-08-27,87.2
ppr,bryceyoung,2026-08-27,163.4
ppr,bubmeans,2026-08-27,167.8
ppr,buckyirving,2026-08-27,45.2
ppr,cairosantos,2026-08-27,166.0
ppr,calebdouglas,2026-08-27,171.2
ppr,calebwilliams,2026-08-27,90.2
ppr,calvinridley,2026-08-27,144.8
ppr,camerondicker,2026-08-27,141.9
ppr,camlittle,2026-08-27,151.7
ppr,camskattebo,2026-08-27,38.8
ppr,camward,2026-08-27,169.1
ppr,carnelltate,2026-08-27,78.4
ppr,ceedeelamb,2026-08-27,10.7
ppr,chasebrown,2026-08-27,13.4
ppr,chasemclaughlin,2026-08-27,153.7
ppr,chigokonkwo,2026-08-27,159.8
ppr,chimeredike,2026-08-27,144.3
ppr,chrisboswell,2026-08-27,158.9
ppr,chrisgodwin,2026-08-27,79.3
ppr,chrisolave,2026-08-27,19.8
ppr,chrisrodriguez,2026-08-27,157.2
ppr,christianmccaffrey,2026-08-27,6.6
ppr,christianwatson,2026-08-27,58.9
ppr,chubahubbard,2026-08-27,81.2
ppr,cjstroud,2026-08-27,158.2
ppr,colstonloveland,2026-08-27,56.5
ppr,cooperkupp,2026-08-27,151.8
ppr,courtlandsutton,2026-08-27,60.2
ppr,cyrusallen,2026-08-27,148.8
ppr,dakprescott,2026-08-27,65.1
ppr,dallasgoedert,2026-08-27,105.9
ppr,daltonkincaid,2026-08-27,147.4
ppr,daltonschultz,2026-08-27,161.7
ppr,dandreswift,2026-08-27,45.8
ppr,danieljones,2026-08-27,160.0
ppr,dariusslayton,2026-08-27,175.9
ppr,davanteadams,2026-08-27,42.0
ppr,davidmontgomery,2026-08-27,58.2
ppr,davidnjoku,2026-08-27,154.0
ppr,deebosamuel,2026-08-27,107.3
ppr,denzelboston,2026-08-27,138.0
ppr,derrickhenry,2026-08-27,17.4
ppr,devaughnvele,2026-08-27,161.1
ppr,devonachane,2026-08-27,10.6
ppr,devontasmith,2026-08-27,29.5
ppr,dezhaunstribling,2026-08-27,132.8
ppr,djmoore,2026-08-27,47.8
ppr,dkmetcalf,2026-08-27,64.4
ppr,dominiczvada,2026-08-27,176.8
ppr,dontayvionwicks,2026-08-27,166.5
ppr,drakelondon,2026-08-27,10.2
ppr,drakemaye,2026-08-27,51.2
ppr,dylansampson,2026-08-27,157.6
ppr,eddypineiro,2026-08-27,164.4
ppr,emaridemercado,2026-08-27,159.0
ppr,emekaegbuka,2026-08-27,34.8
ppr,emmettjohnson,2026-08-27,158.1
ppr,evanmcpherson,2026-08-27,170.3
ppr,fernandomendoza,2026-08-27,164.7
ppr,garrettwilson,2026-08-27,25.6
ppr,genosmith,2026-08-27,183.7
ppr,georgekittle,2026-08-27,109.8
ppr,georgepickens,2026-08-27,20.7
ppr,germiebernard,2026-08-27,169.6
ppr,gregdulcich,2026-08-27,181.0
ppr,haroldfannin,2026-08-27,77.5
ppr,harrisonbutker,2026-08-27,161.1
ppr,harrisonmevis,2026-08-27,147.5
ppr,hunterhenry,2026-08-27,155.0
ppr,isaacteslaa,2026-08-27,164.1
ppr,isaiahlikely,2026-08-27,136.3
ppr,isiahpacheco,2026-08-27,152.4
ppr,jacobybrissett,2026-08-27,174.2
ppr,jacorycroskeymerritt,2026-08-27,115.2
ppr,jadarianprice,2026-08-27,75.2
ppr,jahmyrgibbs,2026-08-27,1.5
ppr,jakebates,2026-08-27,147.3
ppr,jakeelliott,2026-08-27,180.2
ppr,jakeferguson,2026-08-27,131.0
ppr,jakobilane,2026-08-27,157.0
ppr,jakobimeyers,2026-08-27,86.5
ppr,jalencoker,2026-08-27,121.6
ppr,jalenhurts,2026-08-27,78.4
ppr,jalenmcmillan,2026-08-27,134.8
ppr,jalennailor,2026-08-27,152.9
ppr,jamarrchase,2026-08-27,3.8
ppr,jamesconner,2026-08-27,167.8
ppr,jamescook,2026-08-27,12.6
ppr,jamesonwilliams,2026-08-27,44.5
ppr,jaredgoff,2026-08-27,100.6
ppr,jasonmyers,2026-08-27,136.8
ppr,jauanjennings,2026-08-27,147.0
ppr,javontewilliams,2026-08-27,37.0
ppr,jaxonsmithnjigba,2026-08-27,5.5
ppr,jaxsondart,2026-08-27,116.9
ppr,jaydendaniels,2026-08-27,71.9
ppr,jaydenhiggins,2026-08-27,132.5
ppr,jaydenreed,2026-08-27,93.8
ppr,jaydonblue,2026-08-27,167.2
ppr,jaylenwaddle,2026-08-27,45.2
ppr,jaylenwarren,2026-08-27,59.0
ppr,jaylinnoel,2026-08-27,163.7
ppr,jeremiyahlove,2026-08-27,27.8
ppr,jerryjeudy,2026-08-27,127.1
ppr,jkdobbins,2026-08-27,87.7
ppr,joeburrow,2026-08-27,57.2
ppr,joeyslye,2026-08-27,153.2
ppr,jonahcoleman,2026-08-27,149.5
ppr,jonathantaylor,2026-08-27,7.5
ppr,jonathonbrooks,2026-08-27,94.6
ppr,jordanaddison,2026-08-27,97.4
ppr,jordanjames,2026-08-27,159.8
ppr,jordanlove,2026-08-27,147.0
ppr,jordanmason,2026-08-27,116.6
ppr,jordyntyson,2026-08-27,156.1
ppr,joshallen,2026-08-27,33.7
ppr,joshdowns,2026-08-27,87.7
ppr,joshjacobs,2026-08-27,31.1
ppr,justicehill,2026-08-27,168.4
ppr,justinherbert,2026-08-27,105.2
ppr,justinjefferson,2026-08-27,11.7
ppr,juwanjohnson,2026-08-27,147.0
ppr,kadenwetjen,2026-08-27,174.0
ppr,kaelonblack,2026-08-27,157.9
ppr,kaimifairbairn,2026-08-27,137.0
ppr,kayshonboutte,2026-08-27,164.0
ppr,kcconcepcion,2026-08-27,121.0
ppr,keatonmitchell,2026-08-27,157.1
ppr,keenanallen,2026-08-27,132.1
ppr,kennethwalker,2026-08-27,21.6
ppr,kennygainwell,2026-08-27,92.3
ppr,kenyonsadiq,2026-08-27,158.0
ppr,khalilshakir,2026-08-27,102.4
ppr,kimanividal,2026-08-27,162.1
ppr,kylemonangai,2026-08-27,110.8
ppr,kylepitts,2026-08-27,75.3
ppr,kylermurray,2026-08-27,134.0
ppr,kyrenwilliams,2026-08-27,32.0
ppr,laddmcconkey,2026-08-27,37.7
ppr,lamarjackson,2026-08-27,56.6
ppr,lutherburden,2026-08-27,56.2
ppr,makailemon,2026-08-27,115.9
ppr,malachifields,2026-08-27,163.3
ppr,malikdavis,2026-08-27,161.3
ppr,maliknabers,2026-08-27,26.8
ppr,malikwashington,2026-08-27,148.7
ppr,malikwillis,2026-08-27,162.3
ppr,markandrews,2026-08-27,128.4
ppr,marshawnlloyd,2026-08-27,154.9
ppr,marvinharrison,2026-08-27,65.3
ppr,matthewgolden,2026-08-27,106.6
ppr,matthewstafford,2026-08-27,77.1
ppr,michaelpittman,2026-08-27,74.7
ppr,michaelwilson,2026-08-27,76.3
ppr,mikeevans,2026-08-27,54.5
ppr,mikewashington,2026-08-27,145.8
ppr,najeeharris,2026-08-27,158.8
ppr,nickfolk,2026-08-27,166.6
ppr,nicocollins,2026-08-27,20.4
ppr,omarcooper,2026-08-27,165.1
ppr,omarionhampton,2026-08-27,23.3
ppr,parkerwashington,2026-08-27,64.1
ppr,patbryant,2026-08-27,156.9
ppr,patfreiermuth,2026-08-27,172.2
ppr,patrickmahomes,2026-08-27,102.2
ppr,pukanacua,2026-08-27,3.1
ppr,quentinjohnston,2026-08-27,97.4
ppr,quinshonjudkins,2026-08-27,50.8
ppr,rachaadwhite,2026-08-27,113.5
ppr,rasheerice,2026-08-27,14.9
ppr,rashidshaheed,2026-08-27,128.5
ppr,rashodbateman,2026-08-27,154.4
ppr,raydavis,2026-08-27,159.4
ppr,rhamondrestevenson,2026-08-27,64.9
ppr,ricodowdle,2026-08-27,75.2
ppr,rjharvey,2026-08-27,92.3
ppr,romeodoubs,2026-08-27,113.2
ppr,romeodunze,2026-08-27,53.9
ppr,ryanflournoy,2026-08-27,165.9
ppr,samdarnold,2026-08-27,143.4
ppr,samlaporta,2026-08-27,113.8
ppr,saquonbarkley,2026-08-27,19.3
ppr,stefondiggs,2026-08-27,91.5
ppr,tankbigsby,2026-08-27,162.6
ppr,tankdell,2026-08-27,156.9
ppr,teehiggins,2026-08-27,36.6
ppr,terranceferguson,2026-08-27,162.8
ppr,terrymclaurin,2026-08-27,47.4
ppr,tetairoamcmillan,2026-08-27,31.5
ppr,tjhockenson,2026-08-27,163.7
ppr,tonypollard,2026-08-27,70.3
ppr,travisetienne,2026-08-27,38.7
ppr,travishunter,2026-08-27,167.5
ppr,traviskelce,2026-08-27,104.0
ppr,treharris,2026-08-27,167.8
ppr,tretucker,2026-08-27,132.0
ppr,treveyonhenderson,2026-08-27,63.0
ppr,trevorlawrence,2026-08-27,91.4
ppr,treymcbride,2026-08-27,28.9
ppr,treysmack,2026-08-27,160.1
ppr,troyfranklin,2026-08-27,181.3
ppr,tuckerkraft,2026-08-27,98.1
ppr,tyjaespears,2026-08-27,131.3
ppr,tyjohnson,2026-08-27,183.8
ppr,tylerallgeier,2026-08-27,154.9
ppr,tylerbass,2026-08-27,158.2
ppr,tylerloop,2026-08-27,155.8
ppr,tylershough,2026-08-27,135.1
ppr,tylerwarren,2026-08-27,65.2
ppr,tyronetracy,2026-08-27,158.0
ppr,wandalerobinson,2026-08-27,86.7
ppr,willreichard,2026-08-27,161.1
ppr,willutz,2026-08-27,160.0
ppr,woodymarks,2026-08-27,140.2
ppr,xavierhutchinson,2026-08-27,179.2
ppr,xavierlegette,2026-08-27,180.2
ppr,xavierworthy,2026-08-27,105.3
ppr,zachcharbonnet,2026-08-27,134.2
ppr,zayflowers,2026-08-27,25.9
standard,BAL,2026-08-27,162.5
standard,BUF,2026-08-27,162.6
standard,CLE,2026-08-27,156.7
standard,DAL,2026-08-27,155.2
standard,DEN,2026-08-27,90.2
standard,DET,2026-08-27,121.9
standard,GB,2026-08-27,169.3
standard,HOU,2026-08-27,100.0
standard,JAX,2026-08-27,157.2
standard,LA,2026-08-27,111.0
standard,LAC,2026-08-27,144.5
standard,MIN,2026-08-27,114.1
standard,NE,2026-08-27,131.7
standard,PHI,2026-08-27,135.5
standard,PIT,2026-08-27,137.1
standard,SEA,2026-08-27,84.3
standard,TEN,2026-08-27,163.1
standard,aaronjones,2026-08-27,112.1
standard,adonaimitchell,2026-08-27,162.3
standard,ajbrown,2026-08-27,20.8
standard,alecpierce,2026-08-27,55.0
standard,alvinkamara,2026-08-27,148.7
standard,amonrastbrown,2026-08-27,8.6
standard,andyborregales,2026-08-27,174.0
standard,ashtonjeanty,2026-08-27,20.7
standard,bakermayfield,2026-08-27,134.4
standard,bhayshultuten,2026-08-27,47.9
standard,bijanrobinson,2026-08-27,2.3
standard,blakecorum,2026-08-27,106.3
standard,blakegrupe,2026-08-27,165.4
standard,bonix,2026-08-27,116.4
standard,braelonallen,2026-08-27,138.6
standard,brandonaubrey,2026-08-27,126.4
standard,breecehall,2026-08-27,32.8
standard,brentonstrange,2026-08-27,163.6
standard,brianrobinson,2026-08-27,169.4
standard,brianthomas,2026-08-27,69.2
standard,brockbowers,2026-08-27,49.6
standard,brockpurdy,2026-08-27,89.0
standard,bubmeans,2026-08-27,160.4
standard,buckyirving,2026-08-27,45.7
standard,cairosantos,2026-08-27,159.1
standard,calebdouglas,2026-08-27,158.7
standard,calebwilliams,2026-08-27,90.4
standard,calvinridley,2026-08-27,133.2
standard,camerondicker,2026-08-27,140.2
standard,camlittle,2026-08-27,149.1
standard,camskattebo,2026-08-27,37.3
standard,carnelltate,2026-08-27,71.5
standard,ceedeelamb,2026-08-27,14.3
standard,chasebrown,2026-08-27,16.2
standard,chasemclaughlin,2026-08-27,145.6
standard,chrisboswell,2026-08-27,157.3
standard,chrisgodwin,2026-08-27,79.7
standard,chrisolave,2026-08-27,26.0
standard,chrisrodriguez,2026-08-27,148.4
standard,christianmccaffrey,2026-08-27,6.8
standard,christianwatson,2026-08-27,49.6
standard,chubahubbard,2026-08-27,83.7
standard,cjstroud,2026-08-27,162.7
standard,colstonloveland,2026-08-27,68.7
standard,cooperkupp,2026-08-27,155.2
standard,courtlandsutton,2026-08-27,61.7
standard,dakprescott,2026-08-27,66.6
standard,dallasgoedert,2026-08-27,96.6
standard,daltonkincaid,2026-08-27,143.8
standard,dandreswift,2026-08-27,41.5
standard,dariusslayton,2026-08-27,166.0
standard,davanteadams,2026-08-27,35.1
standard,davidmontgomery,2026-08-27,51.7
standard,deebosamuel,2026-08-27,94.5
standard,denzelboston,2026-08-27,136.7
standard,derrickhenry,2026-08-27,7.5
standard,devaughnvele,2026-08-27,168.4
standard,devonachane,2026-08-27,11.5
standard,devontasmith,2026-08-27,37.7
standard,dezhaunstribling,2026-08-27,125.2
standard,djmoore,2026-08-27,48.4
standard,dkmetcalf,2026-08-27,63.2
standard,dontayvionwicks,2026-08-27,151.6
standard,drakelondon,2026-08-27,13.0
standard,drakemaye,2026-08-27,48.9
standard,eddypineiro,2026-08-27,161.0
standard,emekaegbuka,2026-08-27,34.5
standard,evanmcpherson,2026-08-27,165.7
standard,fernandomendoza,2026-08-27,164.0
standard,garrettwilson,2026-08-27,40.2
standard,georgekittle,2026-08-27,115.4
standard,georgepickens,2026-08-27,20.1
standard,haroldfannin,2026-08-27,98.6
standard,harrisonbutker,2026-08-27,162.7
standard,harrisonmevis,2026-08-27,140.6
standard,hunterhenry,2026-08-27,152.4
standard,isaacteslaa,2026-08-27,149.6
standard,isaiahlikely,2026-08-27,138.6
standard,isiahpacheco,2026-08-27,155.2
standard,jacorycroskeymerritt,2026-08-27,88.0
standard,jadarianprice,2026-08-27,68.9
