fmt,search_name,date,adp
half-ppr,drakelondon,2026-08-17,11.8
half-ppr,drakemaye,2026-08-17,51.5
half-ppr,dylansampson,2026-08-17,178.2
half-ppr,eddypineiro,2026-08-17,169.2
half-ppr,emekaegbuka,2026-08-17,36.9
half-ppr,evanmcpherson,2026-08-17,177.2
half-ppr,garrettwilson,2026-08-17,30.7
half-ppr,georgekittle,2026-08-17,117.1
half-ppr,georgepickens,2026-08-17,19.3
half-ppr,gregdulcich,2026-08-17,173.6
half-ppr,haroldfannin,2026-08-17,81.2
half-ppr,harrisonbutker,2026-08-17,171.5
half-ppr,harrisonmevis,2026-08-17,140.5
half-ppr,hunterhenry,2026-08-17,147.7
half-ppr,isaacteslaa,2026-08-17,170.9
half-ppr,isaiahlikely,2026-08-17,136.8
half-ppr,isiahpacheco,2026-08-17,150.9
half-ppr,jacobybrissett,2026-08-17,174.8
half-ppr,jacorycroskeymerritt,2026-08-17,110.3
half-ppr,jadarianprice,2026-08-17,78.8
half-ppr,jahmyrgibbs,2026-08-17,1.5
half-ppr,jakebates,2026-08-17,152.6
half-ppr,jakeferguson,2026-08-17,148.7
half-ppr,jakobilane,2026-08-17,166.6
half-ppr,jakobimeyers,2026-08-17,88.8
half-ppr,jalencoker,2026-08-17,114.2
half-ppr,jalenhurts,2026-08-17,77.4
half-ppr,jalenmcmillan,2026-08-17,133.7
half-ppr,jalennailor,2026-08-17,139.9
half-ppr,jamarrchase,2026-08-17,4.1
half-ppr,jamescook,2026-08-17,8.9
half-ppr,jamesonwilliams,2026-08-17,39.4
half-ppr,jaredgoff,2026-08-17,104.1
half-ppr,jasonmyers,2026-08-17,137.4
half-ppr,jauanjennings,2026-08-17,140.8
half-ppr,javontewilliams,2026-08-17,34.9
half-ppr,jaxonsmithnjigba,2026-08-17,5.4
half-ppr,jaxsondart,2026-08-17,119.8
half-ppr,jaydendaniels,2026-08-17,71.8
half-ppr,jaydenhiggins,2026-08-17,119.6
half-ppr,jaydenreed,2026-08-17,90.3
half-ppr,jaylenwaddle,2026-08-17,46.8
half-ppr,jaylenwarren,2026-08-17,64.2
half-ppr,jeremiyahlove,2026-08-17,32.1
half-ppr,jerryjeudy,2026-08-17,131.8
half-ppr,jkdobbins,2026-08-17,88.7
half-ppr,joeburrow,2026-08-17,55.0
half-ppr,jonahcoleman,2026-08-17,157.6
half-ppr,jonathantaylor,2026-08-17,5.9
half-ppr,jonathonbrooks,2026-08-17,110.5
half-ppr,jordanaddison,2026-08-17,91.0
half-ppr,jordanjames,2026-08-17,166.2
half-ppr,jordanlove,2026-08-17,148.4
half-ppr,jordanmason,2026-08-17,114.6
half-ppr,jordyntyson,2026-08-17,95.1
half-ppr,joshallen,2026-08-17,31.0
half-ppr,joshdowns,2026-08-17,84.0
half-ppr,joshjacobs,2026-08-17,26.9
half-ppr,justinherbert,2026-08-17,107.5
half-ppr,justinjefferson,2026-08-17,14.1
half-ppr,juwanjohnson,2026-08-17,168.8
half-ppr,kaelonblack,2026-08-17,160.7
half-ppr,kaimifairbairn,2026-08-17,137.1
half-ppr,kayshonboutte,2026-08-17,164.6
half-ppr,kcconcepcion,2026-08-17,123.1
half-ppr,keatonmitchell,2026-08-17,151.3
half-ppr,kennethwalker,2026-08-17,22.5
half-ppr,kennygainwell,2026-08-17,101.8
half-ppr,khalilshakir,2026-08-17,104.5
half-ppr,kylemonangai,2026-08-17,113.9
half-ppr,kylepitts,2026-08-17,81.7
half-ppr,kylermurray,2026-08-17,137.0
half-ppr,kyrenwilliams,2026-08-17,27.4
half-ppr,laddmcconkey,2026-08-17,40.6
half-ppr,lamarjackson,2026-08-17,56.2
half-ppr,lutherburden,2026-08-17,59.8
half-ppr,makailemon,2026-08-17,107.8
half-ppr,maliknabers,2026-08-17,27.3
half-ppr,malikwashington,2026-08-17,147.9
half-ppr,malikwillis,2026-08-17,165.9
half-ppr,markandrews,2026-08-17,128.3
half-ppr,marshawnlloyd,2026-08-17,166.3
half-ppr,marvinharrison,2026-08-17,63.3
half-ppr,matthewgolden,2026-08-17,108.6
half-ppr,matthewstafford,2026-08-17,76.5
half-ppr,michaelpittman,2026-08-17,81.2
half-ppr,michaelwilson,2026-08-17,75.0
half-ppr,mikeevans,2026-08-17,52.3
half-ppr,mikewashington,2026-08-17,173.5
half-ppr,nicocollins,2026-08-17,21.1
half-ppr,omarcooper,2026-08-17,167.5
half-ppr,omarionhampton,2026-08-17,22.2
half-ppr,parkerwashington,2026-08-17,65.1
half-ppr,patbryant,2026-08-17,168.3
half-ppr,patrickmahomes,2026-08-17,100.1
half-ppr,pukanacua,2026-08-17,3.0
half-ppr,quentinjohnston,2026-08-17,84.4
half-ppr,quinshonjudkins,2026-08-17,52.3
half-ppr,rachaadwhite,2026-08-17,112.1
half-ppr,rasheerice,2026-08-17,16.2
half-ppr,rashidshaheed,2026-08-17,121.4
half-ppr,rashodbateman,2026-08-17,129.1
half-ppr,raydavis,2026-08-17,146.2
half-ppr,rhamondrestevenson,2026-08-17,69.7
half-ppr,ricodowdle,2026-08-17,77.8
half-ppr,rjharvey,2026-08-17,87.5
half-ppr,romeodoubs,2026-08-17,108.5
half-ppr,romeodunze,2026-08-17,45.9
half-ppr,ryanflournoy,2026-08-17,163.9
half-ppr,samdarnold,2026-08-17,148.0
half-ppr,samlaporta,2026-08-17,90.3
half-ppr,saquonbarkley,2026-08-17,18.0
half-ppr,stefondiggs,2026-08-17,96.2
half-ppr,tankbigsby,2026-08-17,166.0
half-ppr,tankdell,2026-08-17,161.1
half-ppr,teehiggins,2026-08-17,34.8
half-ppr,terrymclaurin,2026-08-17,44.7
half-ppr,tetairoamcmillan,2026-08-17,33.7
half-ppr,theowease,2026-08-17,130.9
half-ppr,tjhockenson,2026-08-17,168.3
half-ppr,tonypollard,2026-08-17,65.4
half-ppr,travisetienne,2026-08-17,42.8
half-ppr,travishunter,2026-08-17,155.9
half-ppr,traviskelce,2026-08-17,121.8
half-ppr,tretucker,2026-08-17,135.8
half-ppr,treveyonhenderson,2026-08-17,58.5
half-ppr,trevorlawrence,2026-08-17,94.7
half-ppr,treymcbride,2026-08-17,38.5
half-ppr,tuckerkraft,2026-08-17,94.1
half-ppr,tyjaespears,2026-08-17,150.3
half-ppr,tylerallgeier,2026-08-17,160.2
half-ppr,tylerloop,2026-08-17,149.3
half-ppr,tylershough,2026-08-17,132.6
half-ppr,tylerwarren,2026-08-17,69.7
half-ppr,tyronetracy,2026-08-17,148.4
half-ppr,wandalerobinson,2026-08-17,94.1
half-ppr,willreichard,2026-08-17,157.2
half-ppr,willutz,2026-08-17,164.1
half-ppr,woodymarks,2026-08-17,144.9
half-ppr,xavierworthy,2026-08-17,101.3
half-ppr,zachcharbonnet,2026-08-17,133.1
half-ppr,zayflowers,2026-08-17,24.3
ppr,ATL,2026-08-17,168.6
ppr,BAL,2026-08-17,161.1
ppr,BUF,2026-08-17,159.9
ppr,CHI,2026-08-17,168.6
ppr,CIN,2026-08-17,172.9
ppr,CLE,2026-08-17,164.9
ppr,DAL,2026-08-17,168.1
ppr,DEN,2026-08-17,90.5
ppr,DET,2026-08-17,130.6
ppr,GB,2026-08-17,161.3
ppr,HOU,2026-08-17,100.5
ppr,JAX,2026-08-17,155.5
ppr,KC,2026-08-17,177.8
ppr,LA,2026-08-17,118.0
ppr,LAC,2026-08-17,144.7
ppr,MIA,2026-08-17,178.6
ppr,MIN,2026-08-17,115.2
ppr,NE,2026-08-17,128.4
ppr,NO,2026-08-17,170.5
ppr,NYG,2026-08-17,169.9
ppr,PHI,2026-08-17,131.6
ppr,PIT,2026-08-17,141.4
ppr,SEA,2026-08-17,91.9
ppr,SF,2026-08-17,144.3
ppr,TEN,2026-08-17,164.7
ppr,WAS,2026-08-17,198.5
ppr,aaronjones,2026-08-17,98.2
ppr,aaronrodgers,2026-08-17,166.8
ppr,adonaimitchell,2026-08-17,161.8
ppr,ajbarner,2026-08-17,161.8
ppr,ajbrown,2026-08-17,17.5
ppr,alecpierce,2026-08-17,58.4
ppr,alvinkamara,2026-08-17,142.9
ppr,amonrastbrown,2026-08-17,6.6
ppr,andyborregales,2026-08-17,156.2
ppr,antoniowilliams,2026-08-17,167.4
ppr,ashtonjeanty,2026-08-17,14.9
ppr,bakermayfield,2026-08-17,129.8
ppr,bhayshultuten,2026-08-17,54.2
ppr,bijanrobinson,2026-08-17,1.7
ppr,blakecorum,2026-08-17,122.6
ppr,blakegrupe,2026-08-17,170.4
ppr,bonix,2026-08-17,118.1
ppr,braelonallen,2026-08-17,149.7
ppr,brandonaubrey,2026-08-17,130.3
ppr,breecehall,2026-08-17,28.9
ppr,brentonstrange,2026-08-17,163.5
ppr,brianrobinson,2026-08-17,164.9
ppr,brianthomas,2026-08-17,73.9
ppr,brockbowers,2026-08-17,38.0
ppr,brockpurdy,2026-08-17,87.5
ppr,bryceyoung,2026-08-17,171.4
ppr,buckyirving,2026-08-17,45.2
ppr,cairosantos,2026-08-17,162.9
ppr,calebdouglas,2026-08-17,174.7
ppr,calebwilliams,2026-08-17,95.7
ppr,calvinridley,2026-08-17,136.7
ppr,camerondicker,2026-08-17,143.7
ppr,camlittle,2026-08-17,156.8
ppr,camskattebo,2026-08-17,34.1
ppr,camward,2026-08-17,171.8
ppr,carnelltate,2026-08-17,74.8
ppr,ceedeelamb,2026-08-17,10.8
ppr,chasebrown,2026-08-17,13.3
ppr,chasemclaughlin,2026-08-17,155.7
ppr,chigokonkwo,2026-08-17,162.1
ppr,chimeredike,2026-08-17,150.8
ppr,chrisboswell,2026-08-17,156.6
ppr,chrisgodwin,2026-08-17,84.2
ppr,chrisolave,2026-08-17,21.5
ppr,chrisrodriguez,2026-08-17,160.9
ppr,christianmccaffrey,2026-08-17,6.4
ppr,christianwatson,2026-08-17,63.5
ppr,chubahubbard,2026-08-17,74.4
ppr,cjstroud,2026-08-17,160.8
ppr,colstonloveland,2026-08-17,57.9
ppr,cooperkupp,2026-08-17,155.2
ppr,courtlandsutton,2026-08-17,60.4
ppr,cyrusallen,2026-08-17,151.2
ppr,dakprescott,2026-08-17,65.8
ppr,dallasgoedert,2026-08-17,115.5
ppr,daltonkincaid,2026-08-17,152.9
ppr,daltonschultz,2026-08-17,154.8
ppr,dandreswift,2026-08-17,46.0
ppr,danieljones,2026-08-17,153.0
ppr,dariusslayton,2026-08-17,171.5
ppr,darnellmooney,2026-08-17,187.6
ppr,davanteadams,2026-08-17,41.2
ppr,davidmontgomery,2026-08-17,61.1
ppr,deebosamuel,2026-08-17,108.9
ppr,denzelboston,2026-08-17,146.5
ppr,derrickhenry,2026-08-17,17.1
ppr,devonachane,2026-08-17,10.1
ppr,devontasmith,2026-08-17,28.7
ppr,dezhaunstribling,2026-08-17,150.4
ppr,djmoore,2026-08-17,50.7
ppr,dkmetcalf,2026-08-17,65.2
ppr,dontayvionwicks,2026-08-17,172.1
ppr,drakelondon,2026-08-17,10.3
ppr,drakemaye,2026-08-17,50.2
ppr,dylansampson,2026-08-17,161.4
ppr,eddypineiro,2026-08-17,160.5
ppr,emaridemercado,2026-08-17,167.4
ppr,emekaegbuka,2026-08-17,37.0
ppr,evanmcpherson,2026-08-17,170.5
ppr,fernandomendoza,2026-08-17,168.6
ppr,garrettwilson,2026-08-17,27.8
ppr,georgekittle,2026-08-17,114.8
ppr,georgepickens,2026-08-17,19.9
ppr,germiebernard,2026-08-17,172.5
ppr,gregdulcich,2026-08-17,168.8
ppr,haroldfannin,2026-08-17,79.1
ppr,harrisonbutker,2026-08-17,161.3
ppr,harrisonmevis,2026-08-17,152.7
ppr,hunterhenry,2026-08-17,157.6
ppr,isaacteslaa,2026-08-17,176.9
ppr,isaiahlikely,2026-08-17,135.4
ppr,isiahpacheco,2026-08-17,153.9
ppr,jacobybrissett,2026-08-17,164.5
ppr,jacorycroskeymerritt,2026-08-17,115.3
ppr,jadarianprice,2026-08-17,80.2
ppr,jahmyrgibbs,2026-08-17,1.8
ppr,jakebates,2026-08-17,148.2
ppr,jakeferguson,2026-08-17,134.8
ppr,jakobilane,2026-08-17,159.2
ppr,jakobimeyers,2026-08-17,83.5
ppr,jalencoker,2026-08-17,123.7
ppr,jalenhurts,2026-08-17,79.2
ppr,jalenmcmillan,2026-08-17,143.3
ppr,jalennailor,2026-08-17,153.9
ppr,jalentolbert,2026-08-17,168.7
ppr,jamarrchase,2026-08-17,3.9
ppr,jamesconner,2026-08-17,171.5
ppr,jamescook,2026-08-17,13.1
ppr,jamesonwilliams,2026-08-17,44.0
ppr,jaredgoff,2026-08-17,105.8
ppr,jasonmyers,2026-08-17,140.3
ppr,jauanjennings,2026-08-17,144.8
ppr,javontewilliams,2026-08-17,37.4
ppr,jaxonsmithnjigba,2026-08-17,5.4
ppr,jaxsondart,2026-08-17,110.3
ppr,jaydendaniels,2026-08-17,72.0
ppr,jaydenhiggins,2026-08-17,129.6
ppr,jaydenreed,2026-08-17,93.9
ppr,jaydonblue,2026-08-17,168.3
ppr,jaylenwaddle,2026-08-17,46.1
ppr,jaylenwarren,2026-08-17,64.8
ppr,jeremiyahlove,2026-08-17,28.8
ppr,jerryjeudy,2026-08-17,132.5
ppr,jkdobbins,2026-08-17,96.6
ppr,joeburrow,2026-08-17,56.0
ppr,johnmetchie,2026-08-17,122.8
ppr,jonahcoleman,2026-08-17,156.4
ppr,jonathantaylor,2026-08-17,7.5
ppr,jonathonbrooks,2026-08-17,108.4
ppr,jordanaddison,2026-08-17,100.5
ppr,jordanjames,2026-08-17,164.5
ppr,jordanlove,2026-08-17,144.5
ppr,jordanmason,2026-08-17,123.6
ppr,jordyntyson,2026-08-17,94.1
ppr,joshallen,2026-08-17,30.6
ppr,joshdowns,2026-08-17,84.3
ppr,joshjacobs,2026-08-17,30.0
ppr,justicehill,2026-08-17,163.8
ppr,justinherbert,2026-08-17,105.2
ppr,justinjefferson,2026-08-17,13.0
ppr,juwanjohnson,2026-08-17,154.3
ppr,kaelonblack,2026-08-17,155.1
ppr,kaimifairbairn,2026-08-17,141.7
ppr,kayshonboutte,2026-08-17,169.7
ppr,kcconcepcion,2026-08-17,126.7
ppr,keatonmitchell,2026-08-17,159.9
ppr,kennethwalker,2026-08-17,24.0
ppr,kennygainwell,2026-08-17,88.6
ppr,kenyonsadiq,2026-08-17,168.7
ppr,khalilshakir,2026-08-17,101.3
ppr,kimanividal,2026-08-17,153.1
ppr,kylemonangai,2026-08-17,111.5
ppr,kylepitts,2026-08-17,77.5
ppr,kylermurray,2026-08-17,138.3
ppr,kyrenwilliams,2026-08-17,32.4
ppr,laddmcconkey,2026-08-17,40.2
ppr,lamarjackson,2026-08-17,55.5
ppr,lutherburden,2026-08-17,58.4
ppr,makailemon,2026-08-17,111.5
ppr,maliknabers,2026-08-17,28.4
ppr,malikwashington,2026-08-17,151.6
ppr,malikwillis,2026-08-17,162.5
ppr,markandrews,2026-08-17,136.3
ppr,marshawnlloyd,2026-08-17,162.9
ppr,marvinharrison,2026-08-17,65.1
ppr,matthewgolden,2026-08-17,117.3
ppr,matthewstafford,2026-08-17,81.1
ppr,michaelpittman,2026-08-17,73.5
ppr,michaelwilson,2026-08-17,81.5
ppr,mikeevans,2026-08-17,54.9
ppr,mikewashington,2026-08-17,150.1
ppr,nickfolk,2026-08-17,156.2
ppr,nicocollins,2026-08-17,22.2
ppr,omarcooper,2026-08-17,162.8
ppr,omarionhampton,2026-08-17,20.7
ppr,parkerwashington,2026-08-17,67.1
ppr,patbryant,2026-08-17,147.1
ppr,patfreiermuth,2026-08-17,190.7
ppr,patrickmahomes,2026-08-17,99.0
ppr,pukanacua,2026-08-17,3.1
ppr,quentinjohnston,2026-08-17,93.2
ppr,quinshonjudkins,2026-08-17,51.4
ppr,rachaadwhite,2026-08-17,105.0
ppr,rasheerice,2026-08-17,14.2
ppr,rashidshaheed,2026-08-17,127.6
ppr,rashodbateman,2026-08-17,147.2
ppr,raydavis,2026-08-17,165.7
ppr,rhamondrestevenson,2026-08-17,71.3
ppr,rickypearsall,2026-08-17,110.9
ppr,ricodowdle,2026-08-17,74.1
ppr,rjharvey,2026-08-17,83.4
ppr,romeodoubs,2026-08-17,112.6
ppr,romeodunze,2026-08-17,49.0
ppr,ryanflournoy,2026-08-17,169.8
ppr,samajeperine,2026-08-17,174.3
ppr,samdarnold,2026-08-17,143.0
ppr,samlaporta,2026-08-17,88.4
ppr,saquonbarkley,2026-08-17,20.1
ppr,stefondiggs,2026-08-17,93.5
ppr,tankbigsby,2026-08-17,165.5
ppr,tankdell,2026-08-17,153.3
ppr,teehiggins,2026-08-17,36.6
ppr,terrymclaurin,2026-08-17,45.7
ppr,tetairoamcmillan,2026-08-17,33.6
ppr,theowease,2026-08-17,138.2
ppr,tjhockenson,2026-08-17,167.2
ppr,tonypollard,2026-08-17,67.3
ppr,travisetienne,2026-08-17,41.5
ppr,travishunter,2026-08-17,159.6
ppr,traviskelce,2026-08-17,108.3
ppr,treharris,2026-08-17,162.9
ppr,tretucker,2026-08-17,133.0
ppr,treveyonhenderson,2026-08-17,59.1
ppr,trevorlawrence,2026-08-17,92.2
ppr,treymcbride,2026-08-17,31.7
ppr,treysmack,2026-08-17,162.3
ppr,tuckerkraft,2026-08-17,104.0
ppr,tyjaespears,2026-08-17,133.3
ppr,tyjohnson,2026-08-17,161.9
ppr,tylerallgeier,2026-08-17,163.9
ppr,tylerbass,2026-08-17,167.0
ppr,tylerloop,2026-08-17,156.2
ppr,tylershough,2026-08-17,136.8
ppr,tylerwarren,2026-08-17,64.7
ppr,tyronetracy,2026-08-17,151.4
ppr,wandalerobinson,2026-08-17,81.7
ppr,willreichard,2026-08-17,159.2
ppr,willutz,2026-08-17,162.9
ppr,woodymarks,2026-08-17,150.4
ppr,xavierworthy,2026-08-17,106.2
ppr,zachariahbranch,2026-08-17,170.9
ppr,zachcharbonnet,2026-08-17,139.0
ppr,zayflowers,2026-08-17,24.9
standard,BAL,2026-08-17,162.2
standard,BUF,2026-08-17,161.1
standard,CLE,2026-08-17,161.1
standard,DEN,2026-08-17,87.5
standard,DET,2026-08-17,128.0
standard,HOU,2026-08-17,104.0
standard,JAX,2026-08-17,152.0
standard,KC,2026-08-17,142.1
standard,LA,2026-08-17,122.7
standard,LAC,2026-08-17,142.2
standard,MIN,2026-08-17,119.1
standard,NE,2026-08-17,126.9
standard,NYG,2026-08-17,172.3
standard,PHI,2026-08-17,130.2
standard,PIT,2026-08-17,140.9
standard,SEA,2026-08-17,86.8
standard,aaronjones,2026-08-17,101.8
standard,adonaimitchell,2026-08-17,161.9
standard,ajbrown,2026-08-17,19.5
standard,alecpierce,2026-08-17,46.9
standard,alvinkamara,2026-08-17,151.9
standard,amonrastbrown,2026-08-17,8.5
standard,antoniowilliams,2026-08-17,154.6
standard,ashtonjeanty,2026-08-17,16.4
standard,bakermayfield,2026-08-17,136.1
standard,bhayshultuten,2026-08-17,50.5
standard,bijanrobinson,2026-08-17,2.2
standard,blakecorum,2026-08-17,107.7
standard,blakegrupe,2026-08-17,166.8
standard,bonix,2026-08-17,120.9
standard,braelonallen,2026-08-17,157.7
standard,brandonaubrey,2026-08-17,128.9
standard,breecehall,2026-08-17,27.4
standard,brentonstrange,2026-08-17,158.7
standard,brianrobinson,2026-08-17,122.6
standard,brianthomas,2026-08-17,67.8
standard,brockbowers,2026-08-17,51.6
standard,brockpurdy,2026-08-17,83.8
standard,buckyirving,2026-08-17,46.5
standard,cairosantos,2026-08-17,163.0
standard,calebwilliams,2026-08-17,96.0
standard,calvinridley,2026-08-17,125.0
standard,camerondicker,2026-08-17,146.5
standard,camlittle,2026-08-17,151.5
standard,camskattebo,2026-08-17,34.5
standard,carnelltate,2026-08-17,72.2
standard,ceedeelamb,2026-08-17,13.4
standard,chasebrown,2026-08-17,18.8
standard,chasemclaughlin,2026-08-17,150.2
standard,chrisboswell,2026-08-17,171.2
standard,chrisgodwin,2026-08-17,82.8
standard,chrisolave,2026-08-17,27.3
standard,chrisrodriguez,2026-08-17,141.1
standard,christianmccaffrey,2026-08-17,6.4
standard,christianwatson,2026-08-17,53.5
standard,chubahubbard,2026-08-17,77.1
standard,cjstroud,2026-08-17,150.8
standard,colstonloveland,2026-08-17,70.0
standard,cooperkupp,2026-08-17,156.7
standard,courtlandsutton,2026-08-17,57.0
standard,dakprescott,2026-08-17,64.0
standard,dallasgoedert,2026-08-17,110.7
standard,daltonkincaid,2026-08-17,142.5
standard,dandreswift,2026-08-17,42.2
standard,danieljones,2026-08-17,159.4
standard,davanteadams,2026-08-17,34.0
standard,davidmontgomery,2026-08-17,55.8
standard,deebosamuel,2026-08-17,94.2
standard,denzelboston,2026-08-17,144.5
standard,derrickhenry,2026-08-17,7.5
standard,devonachane,2026-08-17,10.4
standard,devontasmith,2026-08-17,38.7
standard,dezhaunstribling,2026-08-17,147.7
standard,djmoore,2026-08-17,50.3
standard,dkmetcalf,2026-08-17,59.3
standard,dontayvionwicks,2026-08-17,171.6
standard,drakelondon,2026-08-17,12.0
standard,drakemaye,2026-08-17,48.1
standard,eddypineiro,2026-08-17,167.6
standard,emekaegbuka,2026-08-17,35.8
standard,evanmcpherson,2026-08-17,171.2
standard,garrettwilson,2026-08-17,41.5
standard,georgekittle,2026-08-17,119.2
standard,georgepickens,2026-08-17,17.3
standard,haroldfannin,2026-08-17,98.0
standard,harrisonbutker,2026-08-17,165.3
standard,harrisonmevis,2026-08-17,134.1
standard,hunterhenry,2026-08-17,151.4
standard,isaiahlikely,2026-08-17,134.3
standard,isiahpacheco,2026-08-17,153.3
standard,jacorycroskeymerritt,2026-08-17,92.8
standard,jadarianprice,2026-08-17,71.1
standard,jahmyrgibbs,2026-08-17,1.5
standard,jakebates,2026-08-17,147.5
standard,jakeferguson,2026-08-17,149.8
standard,jakobilane,2026-08-17,157.4
standard,jakobimeyers,2026-08-17,86.9
standard,jalencoker,2026-08-17,120.1
standard,jalenhurts,2026-08-17,75.7
standard,jalenmcmillan,2026-08-17,136.6
standard,jalennailor,2026-08-17,139.6
standard,jamarrchase,2026-08-17,4.8
standard,jamescook,2026-08-17,8.9
standard,jamesonwilliams,2026-08-17,36.4
standard,jaredgoff,2026-08-17,106.8
standard,jasonmyers,2026-08-17,139.6
standard,jauanjennings,2026-08-17,141.3
standard,javontewilliams,2026-08-17,29.4
standard,jaxonsmithnjigba,2026-08-17,6.2
standard,jaxsondart,2026-08-17,116.4
standard,jaydendaniels,2026-08-17,70.5
standard,jaydenhiggins,2026-08-17,117.8
standard,jaydenreed,2026-08-17,83.3
standard,jaydonblue,2026-08-17,160.0
standard,jaylenwaddle,2026-08-17,52.5
standard,jaylenwarren,2026-08-17,70.6
standard,jeremiyahlove,2026-08-17,33.2
standard,jerryjeudy,2026-08-17,133.0
standard,jkdobbins,2026-08-17,79.0
standard,joeburrow,2026-08-17,54.5
standard,johnmetchie,2026-08-17,134.4
standard,jonahcoleman,2026-08-17,163.5
standard,jonathantaylor,2026-08-17,4.0
standard,jonathonbrooks,2026-08-17,111.7
standard,jordanaddison,2026-08-17,81.2
standard,jordanlove,2026-08-17,159.4
standard,jordanmason,2026-08-17,109.3
standard,jordyntyson,2026-08-17,90.3
standard,joshallen,2026-08-17,21.5
standard,joshdowns,2026-08-17,97.5
standard,joshjacobs,2026-08-17,20.6
standard,justinherbert,2026-08-17,105.5
standard,justinjefferson,2026-08-17,16.8
standard,kaimifairbairn,2026-08-17,144.8
standard,kayshonboutte,2026-08-17,158.7
standard,kcconcepcion,2026-08-17,122.4
standard,keatonmitchell,2026-08-17,145.1
standard,kennethwalker,2026-08-17,24.0
standard,kennygainwell,2026-08-17,124.2
standard,kenyonsadiq,2026-08-17,160.2
standard,khalilshakir,2026-08-17,111.4
standard,kylemonangai,2026-08-17,102.7
standard,kylepitts,2026-08-17,110.2
standard,kylermurray,2026-08-17,151.8
standard,kyrenwilliams,2026-08-17,23.8
standard,laddmcconkey,2026-08-17,45.3
standard,lamarjackson,2026-08-17,52.2
standard,lutherburden,2026-08-17,59.5
standard,makailemon,2026-08-17,100.1
standard,maliknabers,2026-08-17,30.4
standard,malikwashington,2026-08-17,157.2
standard,malikwillis,2026-08-17,155.1
standard,markandrews,2026-08-17,121.2
standard,marvinharrison,2026-08-17,63.1
standard,matthewgolden,2026-08-17,103.1
standard,matthewstafford,2026-08-17,74.9
standard,michaelpittman,2026-08-17,91.8
standard,michaelwilson,2026-08-17,79.0
standard,mikeevans,2026-08-17,53.4
standard,nicocollins,2026-08-17,21.1
standard,omarcooper,2026-08-17,160.3
standard,omarionhampton,2026-08-17,23.0
standard,parkerwashington,2026-08-17,64.0
standard,patrickmahomes,2026-08-17,99.3
standard,pukanacua,2026-08-17,3.8
standard,quentinjohnston,2026-08-17,74.5
standard,quinshonjudkins,2026-08-17,49.1
standard,rachaadwhite,2026-08-17,119.9
standard,rasheerice,2026-08-17,18.5
standard,rashidshaheed,2026-08-17,106.4
standard,rashodbateman,2026-08-17,129.6
standard,rhamondrestevenson,2026-08-17,67.9
standard,rickypearsall,2026-08-17,101.0
standard,ricodowdle,2026-08-17,74.2
standard,rjharvey,2026-08-17,91.8
standard,romeodoubs,2026-08-17,99.3
standard,romeodunze,2026-08-17,41.3
standard,ryanflournoy,2026-08-17,153.4
standard,samdarnold,2026-08-17,154.2
standard,samlaporta,2026-08-17,105.3
standard,saquonbarkley,2026-08-17,14.3
standard,stefondiggs,2026-08-17,101.0
standard,tankbigsby,2026-08-17,149.7
standard,tankdell,2026-08-17,152.2
standard,teehiggins,2026-08-17,32.8
standard,terrymclaurin,2026-08-17,44.8
standard,tetairoamcmillan,2026-08-17,35.9
standard,theowease,2026-08-17,136.6
standard,tonypollard,2026-08-17,64.7
standard,travisetienne,2026-08-17,41.5
standard,travishunter,2026-08-17,159.8
standard,traviskelce,2026-08-17,134.6
standard,tretucker,2026-08-17,127.5
standard,treveyonhenderson,2026-08-17,57.5
standard,trevorlawrence,2026-08-17,93.9
standard,treymcbride,2026-08-17,50.9
standard,tuckerkraft,2026-08-17,89.2
standard,tyjaespears,2026-08-17,160.6
